-2.229033080331390693e-01,-2.756834473140941100e+01,-2.379220121902487506e+01,3.361312121176894152e+00,-2.907739992430798281e+01,5.782864424175991758e+01,6.037620031734226700e+01,-5.855551743536157971e+01,1.210234184406517954e+01,1.736400739132095339e+01,1.316180416943056298e+04
-1.451518005152784063e+01,-1.496542554624204513e+01,-4.662727913388444989e+01,-2.927149945665421171e+01,4.099280555667399994e+01,-4.568579454580081745e+00,4.088207444467045093e+01,-1.695267766309090263e+01,2.012319567817911192e+01,3.968478554829484040e+01,9.192917892822186332e+03
-3.012017523703067212e+01,2.997365512660793030e+01,2.536438828984098848e+01,-1.332873418632226858e+01,-3.086814269563225110e+01,4.502896963128527830e+01,-3.788913388402622218e+01,-3.719156556462819196e+01,1.160727621539225751e+01,3.636731460232992674e+01,9.964078483772318577e+03
-6.890480986304294220e+01,-8.122851029761925190e+00,-3.411157091027438781e+01,-2.289348255940597099e+01,-2.004795745778593385e+01,2.306255247994295843e+01,-4.876455590435137211e+00,2.266302471536736363e-01,7.395612159969090271e+00,4.324774945919463676e+01,9.433743941550621457e+03
-7.199939409151183156e+01,-1.684191661889195402e+01,-4.119680062149630828e+01,-3.010166548922967067e+01,-9.763466966278253167e+00,9.404086646372025626e+00,1.186816538817237188e+01,-9.241152481337794100e+00,2.864026696149056050e+01,3.564679601336918324e+01,1.065753195493482599e+04
-7.072957394277327126e+01,-2.163880801830852363e+01,-3.130950911488354294e+01,-2.367822799630680208e+01,-7.032551736567757672e+00,1.745728340819554347e+01,9.040301300201569745e+00,-1.588144223786868992e+01,2.771102316691352030e+01,3.828255874738619724e+01,1.003646679925794888e+04
9.910598225529379590e+01,-3.613264962823033954e+01,4.209886411492726133e+00,-2.802295299583359878e+01,2.704658069609961402e+01,2.165914133702697697e+01,-2.603335321483442044e+01,-6.072664684796389878e+00,2.648779622056721195e+01,4.509252715561319746e+01,1.663246994033813462e+04
9.163673345078554178e+01,-3.279848226381766096e+01,9.350186752132199075e+00,-2.391101528096886852e+01,1.741714149044425142e+01,2.628666885223696070e+01,-1.685339540104152789e+01,2.296291607631232523e+00,2.665491202633887724e+01,3.447024596074778913e+01,1.343870219587766223e+04
8.460832571687193138e+01,-3.017790861436923677e+01,4.673176440238697715e+00,-3.325212273904029558e+01,2.086818952195756793e+01,2.085382080902173385e+01,-8.624384426127896575e+00,-2.707805306784527133e+00,2.758846301714424243e+01,3.211666933831274662e+01,1.204761624837764066e+04
-4.169767147062708901e+00,-8.377622021126408924e+01,8.462631379981210955e+01,-4.175776101307673116e+01,-5.021389485733482161e+01,2.846089607450112879e+01,-2.114076196937609176e+00,7.791568457734177500e+00,2.138593228738587726e+01,2.245446207268043537e+01,2.041387903361703138e+04
-3.992108047104597546e+00,-8.218931997216797924e+01,8.199133364621600606e+01,-4.027618343594696171e+01,-4.567039715161451596e+01,2.464952195128919143e+01,6.098781421350382814e+00,-2.124519725461579966e+00,2.734267144770372227e+01,1.428313496322082443e+01,1.888347398321300716e+04
-3.766486256994181048e+00,-6.772710340605658530e+01,3.585746739532229554e+01,-7.196526187448462508e+01,-8.445846020377834407e+01,2.227985059387340883e+01,-1.203593748464395929e+00,1.033205025427401402e+01,2.660396126372135939e+01,1.728603543654279662e+01,1.991845839513827741e+04
-3.766486256994181048e+00,-6.600421185157743764e+01,3.585746739532229554e+01,-7.196526187448462508e+01,-8.445846020377834407e+01,2.257628864118517953e+01,-5.682995681896173545e-01,9.609261274754071991e+00,2.656642251142167765e+01,1.760656440770633324e+01,1.971214711623441326e+04
4.109671877952018804e+01,-6.465565011841086118e+01,-8.895933862105725609e+01,2.227593238727422431e+01,8.445177680022364086e+01,2.344044964835770628e+01,1.120955792292865683e+00,9.050459279695139969e+00,2.642619374140631905e+01,1.809738696148080805e+01,2.316204322584117472e+04
4.860779614853834119e+01,-5.650982810723608907e+01,-8.922158123532169327e+01,1.643121911903395471e+01,8.741614863083285059e+01,2.537837688955903559e+01,1.047209994116111531e+01,3.892810626100153826e+00,2.030586230266323255e+01,1.665461774459565092e+01,2.303877303341187508e+04
4.860779614853834119e+01,-5.478693655275694852e+01,-8.922158123532169327e+01,1.643121911903395471e+01,8.741614863083285059e+01,2.512976546639948694e+01,1.012300085020594942e+01,4.352280510997319496e+00,2.013935359369376243e+01,1.630030274810548718e+01,2.277072233471530853e+04
4.860779614853834119e+01,-5.478693655275694852e+01,-8.922158123532169327e+01,1.643121911903395471e+01,8.741614863083285059e+01,2.510569836236085806e+01,1.072061264374063683e+01,4.212982955406546992e+00,2.192036037925193170e+01,1.640469138184397480e+01,2.286156124750474191e+04
5.332558250793059074e+01,-4.392314861148344107e+01,-8.360855873795092918e+01,1.722190456457168750e+01,7.947503583559949902e+01,2.646523922875607582e+01,1.383096137875272547e+01,4.323594315130847576e+00,1.387322203044568703e+01,2.037439600626068170e+01,2.001511240329338398e+04
