2.387043340363782562e+01,3.699856566548346848e+01,1.193329585207386856e+00,1.359389785913005610e+01,2.609434230903309171e+01,-2.154602249078773468e+01,-3.325096392252007149e-01,3.729774611300636877e+01,9.578627352367488967e+00,-2.373436114986880341e+01,5.423302932972789677e+03
4.801393000575603054e+01,3.277581039310452127e+01,-3.725245266616909845e+01,1.877919582600822324e+01,4.194148691404265605e+01,-2.275080686825432963e+00,1.676922100136071592e+01,2.028283448709017023e+01,3.273219303201753405e+01,1.485501176189299599e+01,8.943748701302723930e+03
7.962091373581142051e+00,7.217879058964587102e+01,4.183053245065137560e+01,7.784441467845136131e+00,1.619484164976122464e+00,1.233492004322726387e+01,9.907341857486253289e+00,2.371394084522085777e+00,-2.401147204259064694e+01,3.986563131186186126e+01,9.581234366626498741e+03
-9.351161280436773637e+00,6.736822810970042497e+01,-3.049386846168876630e+01,-3.433895780974308565e+01,5.474432662212539924e+01,2.377895058235722558e+01,2.160990123136819108e+01,2.238636708665520914e+01,-2.646875547787794769e+00,3.213289774589770786e+01,1.244614261911523135e+04
-4.060351869516060930e+01,5.407107917581111423e+01,2.468761801018055380e+01,-2.315595635974813860e+01,3.703843427245093523e+00,3.917784559362141295e+01,2.982262910089145791e+01,2.550851654151022530e+01,-1.798929480534595982e+01,4.783939265895772763e+01,1.150486537777802732e+04
-1.588285185594583648e+00,6.526566692710960638e+01,-2.391432553911822723e+01,-3.223831686906515159e+01,4.527257689286365405e+01,2.920285275453117535e+01,2.609748135259708590e+01,3.290976436717939890e+01,-1.625940426295770180e+01,3.426855574863336074e+01,1.206237506192902947e+04
6.772404874558537458e+00,2.866885754320903956e+01,5.754642628113094815e+01,8.363746659320983667e+01,9.893309998858569543e+00,3.813755831248571582e+01,6.709413289734744268e+00,2.793793864550191941e+01,-1.264103905962050689e+01,3.867979211837089082e+01,1.531749344056970949e+04
2.683543779309920829e+00,1.894471785996299218e+01,-6.931287693416692264e+01,5.944060040531618938e+01,4.594867657463660748e+01,3.654317097736868192e+01,3.115317787097831470e+00,2.322723218195130102e+01,-1.989211630895081839e+01,3.896434864581019042e+01,1.469488380908732870e+04
2.403558309080561450e+00,1.238812726112901252e+01,-6.895861384566696017e+01,5.705979210239218702e+01,3.747359903538949055e+01,4.626847768900236701e+01,-9.633733818209968547e-01,1.610246864692498292e+01,-1.886479273704337700e+01,3.908534233690199500e+01,1.393412741651419492e+04
-5.237123519995219745e+00,7.039590062681489790e+00,-5.972477285293841476e+01,4.953498850836852796e+01,3.379432980157938715e+01,4.657944806264988102e+01,5.431315967315305748e+00,3.267324798784695616e+00,-1.917688733837648130e+01,5.005419251332725850e+01,1.242597580604737232e+04
-5.711760911995158807e+01,5.526197173826439979e+01,-5.025968312070664723e+01,-2.215532290707087526e+01,6.363054037219788484e+01,4.876267604233923691e+01,2.254213551915603908e+00,9.324139487345668442e+00,-2.165495196041728221e+01,5.040187072285348791e+01,1.897407895275057308e+04
-6.501227043186116816e+01,5.060984918901020535e+01,-4.335797355411740739e+01,-1.969172725811766611e+01,5.714562810639361601e+01,4.742221974855605993e+01,-2.208921127395109263e-01,1.447862657456198932e+01,-1.336639601083319917e+01,5.462266711490187276e+01,1.807436763001683721e+04
-6.501227043186116816e+01,5.122298460120222785e+01,-4.335797355411740739e+01,-1.969172725811766611e+01,5.714562810639361601e+01,4.694505639430070687e+01,2.654212758591687038e+00,1.477903185013545695e+01,-1.190199891440363444e+01,5.421213668806802133e+01,1.796962252088589958e+04
9.580994296109538766e+01,4.752001341252295674e+01,-2.974803912685117169e+01,4.609321395842431457e+01,3.384506307844556261e+01,4.672414973155748896e+01,4.106369439167083080e+00,1.592627601422669770e+01,-1.079215190106510391e+01,5.358164011604628030e+01,2.111715932847494332e+04
8.867846618673148384e+01,4.166754940586596945e+01,-3.809747165111657807e+01,5.342679820294776505e+01,2.475441449353570533e+01,5.515292897602761002e+01,-3.363416524958195097e+00,6.567441609971256256e+00,-1.511669414698689096e+01,4.799530808465802068e+01,2.024932705616079329e+04
